上古前期諧聲,上古後期魯曹雅言,聲母,等,開合,韻母,聲調,切語,廣通,南京,字,釋音
,ʀˤalɣ,來,一,開,歌,上,來可,lö́,lo3,㰁,中古新造字㰁椏或讀麻韻
,ʀˤak,來,一,開,鐸,入,盧各,lak,lo5,𨏒,
,ʀʷˤaɣ,來,二,開,麻,上,盧下,lrá,la3,藞,藞槎，中古新造字
,ʀˤɛk,來,四,開,錫,入,郎擊,liek,li5,㔏,中古新造字
,ʀʷˤən,來,一,合,魂,平,盧昆,luon,luen2,論崘掄菕,
,ʀʷˤənh,來,一,合,魂,去,盧困,lùon,luen4,論碖溣,
,ʀʷˤənɣ,來,一,合,魂,上,盧本,lúon,luen3,睔碖,
,kʷˤənh,見,一,合,魂,去,古困,kùon,guen4,睔,
,ɣʷˤənɣ,匣,一,合,魂,上,胡本,xúon,huen4,睔,
,ʀʷˤənɣ,來,一,合,魂,上,盧本,lúon,luen3,惀,
,ʀˤøth,來,四,開,齊,去,郎計,lièi,li4,蜦,或訓蜧
,ʀʷən,來,三,合,諄,平,力迍,lvin,luen2,淪倫論䑳輪陯鯩棆綸惀蜦侖踚掄䈁,
,kʀʷˤən,見,二,合,山,平,古頑,kwän,guang1,綸,綸k前綴？
,ʀʷənɣ,來,三,合,諄,上,力準,lvín,luen3,耣,
,kʷən,見,三,合,文,平,公(芬府撫)文,küën,jüin1,錀,名義公云反
,ʀʷˤəlh,來,一,合,灰,去,盧對,luö̀i,luei4,纇蘱𡔇,
,ʀʷəth,來,三,合,脂A,去,力遂,lvì,luei4,類蘱禷,
,ʀʷˤath,來,一,合,泰,去,郎外,luàj,luei4,頪,
,ʀʷˤəlh,來,一,合,灰,去,盧對,luö̀i,luei4,酹,
,ʀʷˤath,來,一,合,泰,去,郎外,luàj,luei4,酹㲕,
,ʀʷat,來,三,合,薛A,入,力輟,lvät,lüe5,𢚃埒䟹鋝㲕蛶㸹㭩浖哷,
,ʀʷˤat,來,一,合,末,入,郎活,luat,lo5,捋𠜖蛶㸹㭩,
,ʀʷət,來,三,合,術,入,呂卹,lvit,lü5,寽𥭐,
,ʀʷat,來,三,合,薛A,入,力輟,lvät,lüe5,脟,
,ʀʷanɣ,來,三,合,仙A,上,力兖,lvä́n,luang3,脟,
,sʷˤət,心,一,合,沒,入,蘇骨,suot,su5,𪖶𪅄,
,ʀʷət,來,三,合,術,入,呂卹,lvit,lü5,繂膟䔞,
,sʀʷət,生,三,合,術,入,所律,scüyt,so5,率蟀䢦𠞩𧜠𠌭𧗿,
,sʀʷəth,生,三,合,脂B,去,所類,scüì,shuä4,率,
,sʀʷat,生,三,合,薛B,入,所劣,scüät,so5,𠻜,
,sʀʷath,生,三,合,祭B,去,山芮,scüèj,suei4,𠻜,
,ʀʷøth,來,三,合,脂A,去,力遂,lvì,luei4,𦝭,
,sʀʷət,生,三,合,術,入,所律,scüyt,so5,帥𧍓,
,sʀʷəth,生,三,合,脂B,去,所類,scüì,shuä4,帥,
,sko,精,三,開,尤,平,即由,tsyu,ziou1,鮂,
,sɣo,邪,三,開,尤,平,似尤,zyu,ciou2,囚泅苬鮂,
,sɣo,邪,三,開,尤,平,似尤,zyu,ciou2,汓,
,lˤoɣ,定,一,開,豪,上,徒晧,dáu,dao4,道衟𡬹䆃,
,lˤoh,定,一,開,豪,去,徒到,dàu,dao4,導䆃,
,xloɣ,書,三,開,尤,上,書九,sjyú,shou3,首𩠐𦣻䭭,
,xloh,書,三,開,尤,去,舒救,sjyù,shou4,首,
,tʰˤo,透,一,開,豪,平,土刀,thau,tao1,韜縚謟滔𩥓慆幍槄搯瑫䈱𠚡,
,tʰˤoɣ,透,一,開,豪,上,他浩,tháu,tao3,槄,
,lˤoɣ,定,一,開,豪,上,徒晧,dáu,dao4,稻,
,lˤoh,定,一,開,豪,去,徒到,dàu,dao4,蹈,
,lo,以,三,開,尤,平,以周,jyu,iou2,舀,
,lɔ,以,三,合,虞,平,羊朱,jüo,ü2,舀,
,løɣ,以,三,開,宵A,上,以沼,jiä́u,iao3,舀,
,xlˤo,透,一,開,豪,平,土刀,thau,tao1,夲𠦂,
,løkh,以,三,開,宵A,去,弋照,jiä̀u,iao4,覞,
,sɣʷøth,邪,三,合,脂A,去,徐醉,zvì,suei4,𥝩,
,xlˤɔh,透,一,開,侯,去,他候,thù,tou4,透,
,xlok,書,三,開,屋,入,式竹,sjyuk,shu5,透,
,sxoh,心,三,開,尤,去,息救,syù,siou4,秀蜏琇,
,ɣloɣ,以,三,開,尤,上,與久,jyú,iou3,誘莠蜏琇,
,ɣloh,以,三,開,尤,去,余救,jyù,iou4,褎蜏,
,tʰʀo,徹,三,開,尤,平,丑鳩,tchyu,chou1,𢭆,
,lˤø,定,四,開,蕭,平,徒聊,dieu,tiao2,𠧪,
,lo,以,三,開,尤,平,以周,jyu,iou2,卣𤪎𠧴𧡹𦵵,遊邎𠧷同源
,loɣ,以,三,開,尤,上,與久,jyú,iou3,卣𤪎𣣸,
,løh,以,三,開,宵A,去,弋照,jiä̀u,iao4,𤪎(𣤦),
,lɔɣ,以,三,合,虞,上,以主,jüó,ü3,窳㼌,
,xlˤo,透,一,開,豪,平,土刀,thau,tao1,蜪,
,ɣlˤo,定,一,開,豪,平,徒刀,dau,tao2,陶蜪䛬(䛌)綯掏騊萄匋啕裪,
,ɣlø,以,三,開,宵A,平,餘昭,jiäu,iao2,陶,
,ɣlo,以,三,開,尤,平,以周,jyu,iou2,猷蕕猶輶庮楢1𦳷偤㾞,
,ɣloɣ,以,三,開,尤,上,與久,jyú,iou3,酉丣槱輶庮𥙫梄𨣆,
,ɣloh,以,三,開,尤,去,余救,jyù,iou4,槱猶輶,
,koh,見,三,開,尤,去,居祐,kyù,jou4,猶,
,kʰloɣ,昌,三,開,尤,上,昌九,tsjhyú,chou3,醜𧃝,
,kʰløɣ,昌,三,開,宵A,上,尺沼,tsjhiä́u,chao3,𪍑楢2,
,sko,精,三,開,尤,平,即由,tsyu,ziou1,遒蝤逎𩭓揂,
,sgo,從,三,開,尤,平,自秋,dzyu,ciou2,酋㥢遒蝤𦵩崷鰌煪𧤕,
,skˤo,精,一,開,豪,平,作曹,tsau,zao1,𦵩,
,skoɣ,精,三,開,尤,上,子酉,tsyú,ziou3,酒,
,skoh,精,三,開,尤,去,即救,tsyù,ziou4,媨,
,skʰo,清,三,開,尤,平,七由,tshyu,ciou1,鞧緧𪓰趥,
,skʰoŋh,清,三,開,東,去,千(子)牛(中仲）,tshyùng,cong4,趥,
,sxʀok,生,三,開,屋,入,所六,scyuk,su5,莤,
,kʰoɣ,溪,三,開,尤,上,去久,khyú,qou3,糗,
,kʰʀoh,溪,三,開,幽,去,丘謬,khiù,qou4,䠗,
,xoŋh,曉,三,開,東,去,香仲,hyùng,xong4,𧽒䠗,
,kʰloh,昌,三,開,尤,去,尺救,tsjhyù,chou4,臭殠,
,xoɣ,曉,三,開,尤,上,許久,hyú,xou3,殠,
,xoh,曉,三,開,尤,去,許救,hyù,xou4,齅,
,loŋ,以,三,開,東,平,以戎,jyung,iong2,融瀜,
,dˤoŋ,定,一,開,冬,平,徒冬,dong,tong2,䳋𢥞爞痋䂈鉵赨,
,dʀoŋ,澄,三,開,東,平,直弓,dcyung,chong2,蟲爞,
,dʀoŋh,澄,三,開,東,去,直衆,dcyùng,zhong4,蟲,
,tʰʀokh,徹,三,開,尤,去,丑救,tchyù,chou4,畜,
,xok,曉,三,開,屋,入,許竹,hyuk,xü5,蓄稸畜鄐𤲸㜅慉,鄐語tʰʀ>x?
,tʰʀok,徹,三,開,屋,入,丑六,tchyuk,chu5,蓄稸鄐滀傗,
,ɣlok,以,三,開,屋,入,余六,jyuk,ü5,煜昱喅,與𥉑同源
,ʀo,來,三,開,尤,平,力求,lyu,liou2,𥹷流㳅瑬旒䖻裗𪎣硫,
,ɣlɔ,以,三,合,虞,平,羊朱,jüo,ü2,蘛1(𧃠),
,ɣlok,以,三,開,屋,入,余六,jyuk,ü5,育毓𩱱䋭棛錥焴淯蜟堉逳𦱀蘛2,
,ɣlʷølh,以,三,合,脂A,去,以醉,jvì,uei4,𤀷,中古新造字
,ɣlok,以,三,開,屋,入,余六,jyuk,ü5,鬻粥1𤳕,
,klok,章,三,開,屋,入,之六,tsjyuk,zhu5,粥2,
,ʀath,來,三,開,祭A,去,力制,lièj,li4,砅,同濿，會意
,xlʷəlɣ,書,三,合,脂A,上,式軌,sjví,shuei3,水,
,xlʷølh,書,三,合,脂A,去,釋類,sjvì,shuei4,㽷𥤼,
,gʷølh,群,三,合,脂A,去,其季,gvì,guei4,𡬄,
,klʷɛlɣ,章,三,合,支A,上,之累,tsjvḯ,zhuei3,沝,
,kʷˤønɣ,見,四,合,先,上,姑泫,kvén,jüän3,𡿨𤰝甽,
,kʰʷˤən,溪,一,合,魂,平,苦昆,khuon,kuen1,𡿦,
,kʰlʷan,昌,三,合,仙A,平,昌緣,tsjhvän,chuang1,川,
,kʰlʷanh,昌,三,合,仙A,去,尺絹,tsjhvä̀n,chuang4,釧,
,tʰʀʷən,徹,三,合,諄,平,丑倫,tchüyn,chuen1,䡅,
,xʷənh,曉,三,合,文,去,許運,hüë̀n,xüin4,訓,
,hlʷənh,船,三,合,諄,去,食閏,zjvìn,shuen4,順,
,hlʷən,船,三,合,諄,平,食倫,zjvin,shuen2,㸪紃,
,sɣʷən,邪,三,合,諄,平,詳遵,zvin,süin2,巡馴㸪紃,
,kʰˤanɣ,溪,一,開,寒,上,空旱,khán,kang3,侃,
,kʰˤanh,溪,一,開,寒,去,苦旰,khàn,kang4,侃,
,kɛn,見,三,開,元,平,居言,kyon,jän1,𩱡,
,kʰʀan,溪,三,開,仙B,平,去乾,khyän,qän1,愆(𠎝)諐,
,ɣlanɣ,以,三,開,仙A,上,以淺,jiä́n,iän3,衍𧍢𧊔,
,ɣlanh,以,三,開,仙A,去,予(于)線,jiä̀n,iän4,衍,
,ɣlønɣ,以,三,開,真A,上,余忍,jín,in3,𢯼,
,ɣlønh,以,三,開,真A,去,羊晉,jìn,in4,𢯼,
,sʷˤən,心,一,合,魂,平,思渾,suon,suen1,飧蕵,
,ɣlʷənɣ,以,三,合,諄,上,余準,jvín,üin3,允狁玧𡴞𧉃,
ɣlonɣ,ɣlʷənɣ,以,三,合,諄,上,余準,jvín,üin3,馻,
,ɣlɛnɣ,以,三,合,仙A,上,以轉,jvä́n,üän3,馻,o>ɔ
,ɣlɛnɣ,以,三,合,仙A,上,以轉,jvä́n,üän3,沇抁,
,hlʷənɣ,船,三,合,諄,上,食尹,zjvín,shuen4,吮,lɔ>ʲo
,sgɛnɣ,從,三,合,仙A,上,徂兖,dzvä́n,züän4,吮,
,hlʷənh,船,三,合,諄,去,食閏,zjvìn,shuen4,揗,
,sɣʷən,邪,三,合,諄,平,詳遵,zvin,süin2,循䋸楯1揗,
,hlʷənɣ,船,三,合,諄,上,食尹,zjvín,shuen4,盾楯1揗,
,glʷˤənɣ,定,一,合,魂,上,徒損,dúon,duen4,盾㡒,
,tʀʷən,知,三,合,諄,平,陟綸,tcüyn,zhuen1,㡒,
,dʀʷən,澄,三,合,諄,平,直倫,dcüyn,chuen2,㡒,
,ɣlʷˤənɣ,定,一,合,魂,上,徒損,dúon,duen4,遁,
,ɣlʷˤənh,定,一,合,魂,去,徒困,dùon,duen4,遁,
,ɣlʷˤət,定,一,合,沒,入,陀骨,duot,du5,腯鍎,
,tʰʀʷən,徹,三,合,諄,平,丑倫,tchüyn,chuen1,楯2輴鶞,
,ɣloɣ,以,三,開,尤,上,與久,jyú,iou3,䛻,羑誘𦍶䛻同
,kʷˤənɣ,見,一,合,魂,上,古本,kúon,guen3,𩩌鯀,
,ɣʷˤənɣ,匣,一,合,魂,上,胡本,xúon,huen4,䧰,
,xʷˤət,曉,一,合,沒,入,呼骨,huot,hu5,㾁,
,tʰʀʷøt,徹,三,合,術,入,丑律,tchüyt,chu5,怵𧺶䟣𤝞,
,dʀʷøt,澄,三,合,術,入,直律,dcüyt,zhu5,朮1𦬸炢,
,xʷøt,曉,三,合,術,入,許聿,hvit,xü5,𥄵,
,xʀʷat,曉,三,合,薛B,入,許劣,hvät,xüe5,𩖶,
,sxʷøt,心,三,合,術,入,辛聿,svit,sü5,訹𣸃,
,hlʷøt,船,三,合,術,入,食聿,zjvit,shu5,術述秫朮2沭,
,ɣʀʷøt,云,三,合,質B,入,于筆,üyt,ü5,蒁,
,xlʷˤət,透,一,合,沒,入,他骨,thuot,tu5,𠫓𡿮,
,lʷˤət,定,一,合,沒,入,陀骨,duot,du5,𡿮,
,xlʷˤət,透,一,合,沒,入,他骨,thuot,tu5,突(𣅝)宊,
,lʷˤət,定,一,合,沒,入,陀骨,duot,du5,突揬鼵葖鶟堗𦩤𦔅𣔻,
,lʷˤət,定,一,合,沒,入,陀骨,duot,du5,凸,
,lˤøt,定,四,開,屑,入,徒結,diet,die5,凸,
,ŋʀʷˤəth,明,二,開,皆,去,莫拜,mrä̀i,mä4,𧱘,𧱘𧱳乃mxret分音詞？Ŋrʷ›mr
,ŋʀˤəlh,疑,二,開,皆,去,五介,ngrä̀i,iä4,𦗐𢟰𧏹,
,ŋəh,疑,三,開,之,去,魚記,ngỳ,i4,豙,
,ŋəlh,疑,三,開,微,去,魚旣,ngyë̀i,i4,豙顡𧅙毅藙䉨,
,ŋʷˤəlɣ,疑,一,合,灰,上,五罪,nguö́i,uei3,顡,
,tʀʷˤəlh,知,二,合,皆,去,知怪,tcwä̀i,zhuä4,顡,聉顡合音字
,ɣʷˤəl,匣,一,合,灰,平,戸恢,xuöi,huei2,𨛤(𤜡),
,xlɛlɣ,書,三,開,支A,上,施是,sjiḯ,shr3,豕,
,ɣlʷˤən,定,一,合,魂,平,徒渾,duon,tuen2,豚,
,ɣlʷˤənɣ,定,一,合,魂,上,徒損,dúon,duen4,遯,
,ɣlʷˤənh,定,一,合,魂,去,徒困,dùon,duen4,遯,
,ɣlʷˤəlh,定,一,合,灰,去,徒對,duö̀i,duei4,隊䃍䯟𩐌,
,ŋʀʷˤəlh,疑,二,合,皆,去,五怪,ngwä̀i,uä4,𩔀,
,dʀʷəlh,澄,三,合,脂B,去,直類,dcüì,zhuei4,墜,
,sxʷølh,心,三,合,脂A,去,雖遂,svì,suei4,邃譢𢢝,
,sɣʷəth,邪,三,合,脂A,去,徐醉,zvì,suei4,遂隧襚旞璲檖𣔾𤓫𤎩燧澻䡵鐆鐩穟𦼯𦂁㒸䉌,
,xlʷˤən,透,一,合,魂,平,他昆,thuon,tuen1,涒,
,kʷˤənh,見,一,合,魂,去,古困,kùon,guen4,㴫,
,kʷənh,見,三,合,文,去,居運,küë̀n,jüin4,捃,
,ŋʀʷˤan,疑,二,合,刪,平,五還,ngwan,uang2,𤸷,
,gʷən,群,三,合,文,平,渠云,güën,qüin2,羣群帬裠宭𤸷,
,kʷən,見,三,合,文,平,舉云,küën,jüin1,君桾䇹莙宭鮶,
,gʀʷənɣ,群,三,合,真B,上,渠殞,güýn,jüin4,窘僒莙,
,kʀʷən,見,三,合,真B,平,居筠,küyn,jüin1,麏頵莙,麇麕麏同
,hʀʷən,影,三,合,真B,平,於倫,qüyn,üin1,頵,
,gʷənh,群,三,合,文,去,渠運,güë̀n,jüin4,郡,
,kʰʀʷən,溪,三,合,真B,平,去倫,khüyn,qüin1,輑峮,
,xʷən,曉,三,合,文,平,許云,hüën,xüin1,焄,
,sxʷənɣ,心,三,合,諄,上,思尹,svín,süin3,笋,
,ɣlʷət,以,三,合,術,入,餘律,jvit,ü5,芛,
,ɣlʷɛlɣ,以,三,合,支A,上,羊捶,jvḯ,uei3,芛,
,ɣlʷənɣ,以,三,合,諄,上,余準,jvín,üin3,尹䪳,
,ɣʷˤønɣ,匣,四,合,先,上,胡畎,xvén,xüän4,𨊼𩉥,
,ʀʷˤət,來,一,合,沒,入,勒沒,luot,lu5,硉,
,ɣlʷət,以,三,合,術,入,餘律,jvit,ü5,聿䢖䋖銉,
,ʀʷət,來,三,合,術,入,呂卹,lvit,lü5,律葎𠷈,
,pʀət,幫,三,開,質B,入,鄙密,pyt,bi5,筆潷𢴩㻶𨅗,
,høl,影,三,開,脂A,平,於脂,qi,i1,伊咿蛜,
,dʀøɣ,澄,三,開,宵B,上,治小,dcyä́u,zhao4,肈肁肇,
,xlʷˤəlh,透,一,合,灰,去,他内,thuö̀i,tuei4,㥆1,
,lˤəth,定,一,開,咍,去,徒耐,dö̀i,dä4,逮埭𡍖靆,
,lˤøth,定,四,開,齊,去,特計,dièi,di4,逮棣,
,xlˤəlh,透,一,開,咍,去,他代,thö̀i,tä4,曃,
,xlʷˤət,透,一,合,沒,入,他骨,thuot,tu5,㥆2䠈,㥆忽配疊韻
,xʀˤølh,曉,二,開,皆,去,許介,hrä̀i,xä4,齂,
,xʀølh,曉,三,開,脂B,去,虚器,hyì,xi4,齂,
,ɣlølh,以,三,開,脂A,去,羊至,jì,i4,殔隶,
,gəh,群,三,開,之,去,渠記,gỳ,ji4,𧳙,
,sxəth,心,三,開,脂A,去,息利,sì,sy4,肆𩬶貄(𧳙)蕼肂,
,sxølh,心,三,開,脂A,去,息利,sì,sy4,㣈,
,ɣlˤølh,定,四,開,齊,去,特計,dièi,di4,㣇,
,ɣløth,以,三,開,脂A,去,羊至,jì,i4,肄㣇,
,ʀˤølh,來,四,開,齊,去,郎計,lièi,li4,𥶾隸隷𤃀𣛒𣟌,
,ʀɛlh,來,三,開,支A,去,力智,liï̀,li4,𥶾,
,nˤath,泥,一,開,泰,去,奴帶,nàj,lä4,柰奈㲡𩹟渿,
,nˤalh,泥,一,開,歌,去,奴箇,nö̀,lo4,奈,
,nˤat,泥,一,開,曷,入,奴曷,nat,la5,捺𤷈,
,nʀˤət,娘,二,開,黠,入,女黠,nrät,la5,𤷈𧞍,𤷈同痆
,nʀˤanɣ,娘,二,開,刪,上,奴板,nrán,lang3,𩈶,
,dʀˤath,澄,二,開,夬,去,除邁,dcràj,zhä4,𦤧,
skʷˤath,skʷˤath,精,一,合,泰,去,祖外,tsuàj,zuei4,𧑎,
,skʷath,精,三,合,祭A,去,子芮,tsvèj,zuei4,𧑎,ˤ消失
skʰʷath,skʰʷath,清,三,合,祭A,去,此芮,tshvèj,cuei4,𧑎,
,skʰʷˤath,清,一,合,泰,去,麤最,tshuàj,cuei4,𥨒,
,skʰʀək,初,三,開,職,入,初力,tschyk,cä5,䔴,訓萴
,sgʷˤat,從,一,合,末,入,藏活,dzuat,zo5,柮,
,sxʷˤanh,心,一,合,桓,去,蘇貫,suàn,suang4,蒜祘,
,sxʷət,心,三,合,術,入,辛聿,svit,sü5,䳳𥚋𨜿,
,sxʷøth,心,三,合,脂A,去,雖遂,svì,suei4,祟𠭥,
,klʷath,章,三,合,祭A,去,之銳,tsjvèj,zhuei4,贅𠭥,
,sgʀøt,崇,三,開,櫛,入,仕叱,dzcyt,zä5,𪗨,
,sgʀøt,崇,三,開,櫛,入,崱瑟,dzcyt,zä5,𪗨,
,ɣˤət,匣,一,開,沒,入,下沒,xot,ho5,淈,
,kʷˤət,見,一,合,沒,入,古忽,kuot,gu5,啒淈䓛㒴,
,xʷˤət,曉,一,合,沒,入,呼骨,huot,hu5,啒,
,kʰʷˤət,溪,一,合,沒,入,苦骨,khuot,ku5,窟泏1堀𡑣𡼿胐,
,gʷət,群,三,合,物,入,衢物,güët,jü5,倔䠇𡲬䘿𡲗堀,
,kʷət,見,三,合,物,入,九勿,küët,jü5,𠜾䠇,
,kʀʷɛth,見,三,合,祭B,去,居衛,küèj,guei4,𠜾,
,gʷɛt,群,三,合,月,入,其月,güot,jüe5,掘䞷,
,gʷət,群,三,合,物,入,衢物,güët,jü5,崛掘,
,ŋʷət,疑,三,合,物,入,魚勿,ngüët,ü5,崛, 危崛誤作雙聲
,kʰʷɛt,溪,三,合,月,入,去月,khüot,qüe5,𦁐,
,kʷət,見,三,合,物,入,九勿,küët,jü5,𦁐屈鶌趉䠇,
,kʰʷət,溪,三,合,物,入,區勿,khüët,qü5,屈詘𧌑,
,ŋʷˤət,疑,一,合,沒,入,五忽,nguot,u5,㽾,
,skʰo,清,三,開,尤,平,七由,tshyu,ciou1,蟗,
,kʰlʷət,昌,三,合,術,入,赤律,tsjhvit,chu5,出,
,kʰlʷəth,昌,三,合,脂A,去,尺類,tsjhvì,chuei4,出,
,tʰʀʷət,徹,三,合,術,入,丑律,tchüyt,chu5,㤕,
,tʀˤət,知,三,合,術,入,竹律,tcüyt,zhu5,㤕窋絀䂐㑁泏2,
,klʷat,章,三,合,薛A,入,職悅,tsjvät,zho5,䂐𠭴炪拙䪼䖦,
,tʰʀˤət,徹,三,合,術,入,丑律,tchüyt,chu5,炪,
,tʰʀˤət,徹,三,合,術,入,丑律,tchüyt,chu5,欪黜,
,xøt,曉,三,開,質A,入,許吉,hit,xi5,欪,
,klʷˤət,端,一,合,沒,入,當沒,tuot,du5,咄柮𩢎𩨳,榾柮乃分音詞
,klʷˤat,端,一,合,末,入,丁括,tuat,do5,咄,
,ŋʀʷˤət,疑,二,合,黠,入,五滑,ngwät,ua5,聉,
,ŋʀət,疑,三,開,質B,入,魚乙,ngyt,i5,聉,
,tʀʷˤət,知,二,合,黠,入,丁滑,tcwät,zhua5,聉,
,xlʷˤəlɣ,透,一,合,灰,上,吐猥,thuö́i,tuei3,聉,聉顡配疊韻
,dʷˤət,定,一,合,沒,入,陀骨,duot,du5,鈯,
,nʀʷˤət,娘,二,合,黠,入,女滑,nwät,lua5,貀,
,nʀʷˤat,娘,二,合,鎋,入,女刮,nwat,lua5,𤬷袦,
,skʀʷɛt,莊,三,合,薛B,入,側劣,tscüät,zo5,茁,
,skʀʷˤət,莊,二,合,黠,入,鄒滑,tscwät,zhua5,茁,
,tʀʷət,知,三,合,術,入,徵筆,tcüyt,zhu5,茁,
,kʰlʷɛlh,昌,三,合,支A,去,尺僞,tsjhvï̀,chuei4,𥞃,
,ʀˤɔh,來,一,開,侯,去,盧候,lù,lou4,陋㔷,
,ʀɔɣ,來,三,合,虞,上,力主,lüó,lü3,𦭯,
,ʀˤɔɣ,來,一,開,侯,上,郎斗,lú,lou3,嶁1,
,ʀɔ,來,三,合,虞,平,力朱,lüo,lü2,婁䣚蔞䝏膢摟瞜慺1鷜䱾嶁1氀㺏瘻1𤗬,
,ʀˤɔ,來,一,開,侯,平,落侯,lu,lou2,婁䣚𨻻蔞䝏膢摟嘍謱瞜簍鷜䱾褸,
,ʀɔɣ,來,三,合,虞,上,力主,lüó,lü3,縷𨻻蔞僂謱簍慺1褸漊嶁2𪈜㜢,
,ʀˤɔɣ,來,一,開,侯,上,郎斗,lú,lou3,塿嘍謱簍漊甊𪍣㪹䅹,
,ʀˤɔ,來,一,開,侯,平,落侯,lu,lou2,𠞭僂慺2𧁾𦎹艛耬髏𤬏廔螻鞻遱樓,
,ʀˤɔh,來,一,開,侯,去,盧候,lù,lou4,𠞭僂鏤瘻2𧷡𣤋,
,ʀɔ,來,三,合,虞,平,力朱,lüo,lü2,鏤,
,sxˤɔɣ,心,一,開,侯,上,蘇后,sú,sou3,擻藪籔,
,sxʀɔɣ,生,三,合,虞,上,所矩,scüó,su3,數籔,
,sxʀɔh,生,三,合,虞,去,色句,scüò,su4,數,
,sxʀˤɔk,生,二,開,覺,入,所角,scrök,sho5,數,
,ʀɔh,來,三,合,虞,去,良遇,lüò,lü4,屢𡀿,
,kɔh,見,三,合,虞,去,九遇,küò,jü4,屨,
,gɔɣ,群,三,合,虞,上,其矩,güó,jü4,窶貗,
,ʀˤɔh,來,一,開,侯,去,盧候,lù,lou4,漏屚𦸢(蔄)𨫒𧫞,
,ʀɔŋh,來,三,開,鍾,去,良用,lyòng,long4,贚躘儱1,
,ʀɔŋ,來,三,開,鍾,平,力鍾,lyong,long2,籠躘鸗蘢龍𪚝驡𪚠𦪽,
,ʀˤɔŋ,來,一,開,東,平,盧紅,lung,long2,籠龓曨襱巃鸗蘢豅㰍朧𡃡䪊聾𨏠䆍𪚗,
,ʀˤɔŋɣ,來,一,開,東,上,力董,lúng,long3,竉籠龓曨襱巃攏𢤱儱2,
,dʀɔŋɣ,澄,三,開,鍾,上,直隴,dcyóng,zhong4,襱,
,bʀˤɔŋ,並,二,開,江,平,薄江,bröng,pang2,龐,
,ʀˤɔŋh,來,一,開,東,去,盧貢,lùng,long4,礱,
,ʀˤɔŋ,來,一,開,東,平,盧紅,lung,long2,瀧礱嚨櫳𤮨瓏𩟭蠪,
,sʀˤɔŋ,生,二,開,江,平,所江,scröng,shuang1,瀧,
,ʀʷˤɔŋ,來,二,開,江,平,吕江,lröng,lang2,瀧䮾,白讀半邊音
,blˤɔŋ,並,一,開,東,平,薄紅,bung,pen2,䮾,
,ʀɔŋɣ,來,三,開,鍾,上,力踵,lyóng,long3,隴壠,
,tʰʀɔŋɣ,徹,三,開,鍾,上,丑隴,tchyóng,chong3,寵,
,kʀˤɔk,見,二,開,覺,入,古岳,krök,jo5,龣,
,ʀˤɔk,來,一,開,屋,入,盧谷,luk,lu5,淥䚄龣娽碌趢㪖𥪋祿睩琭箓㯟盝𥂖簶𧌍𦌟𤽺彔䎑𨌠,
,ʀɔk,來,三,開,燭,入,力玉,lyok,lu5,錄淥䚄綠醁騄娽菉逯䱚籙碌䟿𧨹趢㫽㪖,
,skʰʀˤɔk,初,二,開,覺,入,測角,tschrök,cho5,䃗,
,ʀˤɛk,來,四,開,錫,入,郎擊,liek,li5,䤙,
krʷˤøk,pʀˤɔk,幫,二,開,覺,入,北角,prök,bo5,剝,krʷ›pr
,ʀˤɔk,來,一,開,屋,入,盧谷,luk,lu5,鹿漉轆㼾𦪇簏螰䍡麓騼𥉶摝𥛞廘鏕𩅄蔍鄜,
,ʀˤɔŋh,來,一,開,東,去,盧貢,lùng,long4,弄𢙱梇哢㢅㳥,
,lɛŋ,以,三,開,清,平,以成,jiäng,in2,嬴㜲瀛籝贏䕦攍,贏會意
,ʀʷˤal,來,一,合,戈,平,落戈,luö,lo2,蠃𦝠𩼊驘鸁𣜄𥢵𧄿𨰠,
,ʀʷˤalɣ,來,一,合,戈,上,郎果,luö́,lo3,蠃𦝠𣎆𧝹臝𣎆,
,ʀʷˤath,來,一,合,泰,去,郎外,luàj,luei4,㱻,
,ʀʷˤalh,來,一,合,戈,去,魯過,luö̀,lo4,䇔𢺑䌴㱻𡰠,
,ʀʷɛl,來,三,合,支A,平,力爲,lvï,luei2,羸𡰠,
,ʀʷˤɛn,來,二,合,山,平,力頑,lwän,luang2,𡰠,𡰠𡰝配疊韻
,ʀʷˤalɣ,來,一,合,戈,上,郎果,luö́,lo3,蓏,
,hʷˤalhɣ,影,一,合,戈,上,烏果,quö́,o3,婐1,
,gʀʷˤɛlɣ,匣,二,合,佳,上,懷𦫳,xwé,hua4,夥,
,gʷˤalɣ,匣,一,合,戈,上,胡果,xuö́,ho4,夥輠,
,gʷˤəlɣ,匣,一,合,灰,上,胡罪,xuö́i,huei4,輠,
,kʰʀʷˤalɣ,溪,二,合,麻,上,苦瓦,khwá,kua3,髁,
,kʰʷˤalh,溪,一,合,戈,去,苦卧,khuö̀,ko4,課髁𡱼㾧,
,kʰʷˤal,溪,一,合,戈,平,苦禾,khuö,ko1,窠稞課髁,
,gʀʷˤalɣ,匣,二,合,麻,上,胡瓦,xwá,hua4,輠䴹稞踝𦖍𩸄𠿜,
,kʷˤalɣ,見,一,合,戈,上,古火,kuö́,go3,輠裹䴹蜾惈粿果菓猓,
,kʷˤalh,見,一,合,戈,去,古卧,kuö̀,go4,裹,
,kʀʷˤal,見,二,合,麻,平,古華,kwa,gua1,婐2,
,xʷˤəlɣ,曉,一,合,灰,上,呼罪,huö́i,huei3,㷄,
